aboveAvgAdjWins,missed_playoffs
-19.470588235294116,1
12.029411764705884,0
6.529411764705884,0
9.029411764705884,0
-20.970588235294116,1
12.029411764705884,0
11.529411764705884,0
-2.470588235294116,0
-9.470588235294116,1
10.529411764705884,0
-5.970588235294116,0
-5.470588235294116,0
-4.470588235294116,0
1.029411764705884,0
19.529411764705884,0
-3.470588235294116,0
-10.470588235294116,1
-13.058823529411768,1
2.941176470588232,0
-9.058823529411768,0
16.441176470588232,0
-13.558823529411768,1
0.941176470588232,0
4.941176470588232,0
6.941176470588232,0
-16.058823529411768,1
10.441176470588232,0
1.441176470588232,0
-7.058823529411768,0
2.941176470588232,0
6.941176470588232,0
14.441176470588232,0
-10.558823529411768,1
0.941176470588232,0
-10.5,1
5.0,0
-1.0,0
15.0,0
-2.0,1
3.0,0
0.0,1
3.5,0
-11.5,0
13.5,0
3.0,0
-20.0,1
1.5,0
4.5,0
19.5,0
-10.5,0
-13.0,1
-7.911764705882355,1
1.088235294117645,0
-1.911764705882355,0
10.088235294117645,0
-3.911764705882355,1
2.588235294117645,0
-7.911764705882355,1
6.088235294117645,0
-4.911764705882355,0
3.088235294117645,0
-3.911764705882355,0
-0.911764705882355,0
-0.41176470588235503,0
7.588235294117645,0
13.088235294117645,0
-6.911764705882355,1
-4.911764705882355,0
-0.352941176470587,0
2.647058823529413,0
-0.352941176470587,1
1.147058823529413,0
-0.852941176470587,1
5.647058823529413,0
1.147058823529413,0
10.147058823529413,0
-15.352941176470587,0
1.147058823529413,0
-6.852941176470587,0
5.147058823529413,0
-3.352941176470587,0
11.147058823529413,0
8.147058823529413,0
-11.852941176470587,1
-7.352941176470587,0
-8.352941176470587,1
-10.852941176470587,1
-0.352941176470587,0
-1.352941176470587,0
2.147058823529413,0
2.647058823529413,0
0.14705882352941302,0
16.147058823529413,0
-10.352941176470587,1
4.647058823529413,0
-8.352941176470587,0
-1.352941176470587,0
-2.352941176470587,0
17.147058823529413,0
0.647058823529413,0
-4.352941176470587,0
4.147058823529413,0
0.235294117647058,0
-4.764705882352942,0
1.235294117647058,0
-5.764705882352942,1
-5.264705882352942,1
9.235294117647058,0
7.735294117647058,0
5.235294117647058,0
-1.264705882352942,0
-2.264705882352942,0
2.735294117647058,0
-6.264705882352942,1
0.235294117647058,0
8.235294117647058,0
3.735294117647058,0
-9.264705882352942,1
-3.764705882352942,0
-2.558823529411768,0
-12.058823529411768,1
0.44117647058823195,0
-4.058823529411768,1
1.941176470588232,0
7.941176470588232,0
-1.558823529411768,0
2.441176470588232,0
-13.558823529411768,1
-1.558823529411768,0
10.941176470588232,0
-4.058823529411768,0
10.441176470588232,0
7.941176470588232,0
-2.058823529411768,0
-9.558823529411768,0
8.941176470588232,0
2.055555555555557,0
-1.9444444444444429,1
11.055555555555557,0
-3.944444444444443,1
2.055555555555557,0
0.5555555555555571,0
-4.444444444444443,0
5.055555555555557,0
-7.944444444444443,1
7.555555555555557,0
2.055555555555557,0
7.555555555555557,0
0.055555555555557135,0
-4.444444444444443,1
-0.44444444444444287,0
6.555555555555557,0
0.5555555555555571,0
-21.944444444444443,1
-1.9722222222222214,0
-1.9722222222222214,0
-5.972222222222221,1
-3.9722222222222214,1
14.027777777777779,0
9.027777777777779,0
-2.4722222222222214,0
5.527777777777779,0
4.027777777777779,0
-18.97222222222222,1
1.0277777777777786,0
7.527777777777779,0
6.027777777777779,0
-2.9722222222222214,0
3.0277777777777786,0
-15.472222222222221,1
5.027777777777779,0
-1.4722222222222214,0
9.782608695652172,0
-1.217391304347828,0
12.782608695652172,0
-3.217391304347828,1
7.282608695652172,0
5.282608695652172,0
4.282608695652172,0
4.782608695652172,0
-24.717391304347828,1
5.782608695652172,0
-1.717391304347828,1
-7.717391304347828,1
0.7826086956521721,0
0.28260869565217206,0
6.782608695652172,0
2.282608695652172,0
5.282608695652172,0
-11.217391304347828,1
-0.7173913043478279,0
-7.717391304347828,1
5.282608695652172,0
-10.217391304347828,1
-2.217391304347828,0
1.1666666666666679,0
-1.3333333333333321,0
5.166666666666668,0
5.666666666666668,0
3.666666666666668,0
0.6666666666666679,0
-3.333333333333332,1
0.16666666666666785,0
-1.8333333333333321,1
-6.333333333333332,1
1.1666666666666679,0
1.6666666666666679,0
10.166666666666668,0
5.666666666666668,0
2.666666666666668,0
-5.833333333333332,1
-0.8333333333333321,0
-6.333333333333332,1
-3.833333333333332,0
-4.333333333333332,1
-3.833333333333332,0
1.8125,1
-14.1875,1
6.8125,0
10.3125,0
9.8125,0
4.3125,0
-4.6875,1
3.8125,0
-20.6875,1
-1.1875,0
4.8125,0
2.8125,0
3.3125,0
5.8125,0
24.3125,0
-1.1875,0
-1.6875,0
10.8125,0
-7.1875,1
-1.6875,0
-2.1875,1
-8.1875,1
-8.1875,1
-17.6875,1
10.875,0
-6.125,1
1.875,0
10.375,0
0.875,0
-10.625,1
4.875,0
-2.625,0
-2.625,0
-7.125,1
3.375,0
-4.125,1
-3.625,1
-0.625,0
5.875,0
0.375,0
-4.625,1
12.375,0
-0.625,0
-2.625,1
1.375,0
10.875,0
-7.625,1
-10.125,1
12.5,0
-5.5,1
-7.0,1
6.5,0
8.0,0
4.5,0
3.5,0
2.5,0
0.5,0
-6.5,1
-4.0,1
-9.5,1
-19.0,1
5.0,0
-4.5,1
10.5,0
8.0,0
-7.5,1
6.5,0
-1.0,0
-9.0,1
-8.5,1
13.5,0
2.5,0
-2.0,0
11.653846153846153,0
-11.846153846153847,1
-2.3461538461538467,1
5.653846153846153,0
4.153846153846153,0
4.653846153846153,0
4.653846153846153,0
-3.3461538461538467,1
10.653846153846153,0
7.653846153846153,0
2.1538461538461533,0
-1.8461538461538467,1
-17.346153846153847,1
-6.846153846153847,1
-5.846153846153847,1
5.653846153846153,0
-9.346153846153847,1
2.6538461538461533,0
-4.846153846153847,1
8.153846153846153,0
-1.8461538461538467,0
-11.846153846153847,1
0.6538461538461533,0
16.153846153846153,0
-6.346153846153847,1
-0.8461538461538467,0
7.634615384615387,0
-14.865384615384613,1
-7.365384615384613,1
8.634615384615387,0
0.1346153846153868,0
-7.365384615384613,1
-1.3653846153846132,0
-2.365384615384613,1
3.634615384615387,0
6.134615384615387,0
-1.8653846153846132,1
5.134615384615387,0
-16.865384615384613,1
7.134615384615387,0
-4.865384615384613,1
10.134615384615387,0
-8.865384615384613,1
13.134615384615387,0
-5.365384615384613,1
4.134615384615387,0
0.1346153846153868,0
-2.365384615384613,1
-2.365384615384613,1
7.134615384615387,0
3.134615384615387,0
-0.3653846153846132,0
12.07142857142857,0
-17.42857142857143,1
-7.428571428571431,1
6.571428571428569,0
4.571428571428569,0
0.5714285714285694,1
5.571428571428569,0
-8.42857142857143,1
11.07142857142857,0
1.5714285714285694,0
0.5714285714285694,0
-10.42857142857143,1
